0,nospec_no_specifier_test,1621589378,0
1,nospec_empty_string,1621589378,0
2,nospec_some_escaped_chars,1621589378,0
3,nospec_successive_5_5,1621589378,0
4,nospec_successive_2_9,1621589378,0
5,nospec_successive_8_3,1621589378,0
6,pct_basic,1621782391,1621589006
7,pct_5w,1621782391,1621589006
8,pct_5wlj,1621782391,1621589006
9,pct_5wzp,1621782391,1621589006
10,pct_5wljzp,1621782391,1621589006
16,c_allprintable_combined,1621783867,0
17,c_1_31_combined,1621783867,0
18,c_128_255_combined,1621783867,0
19,c_allprintable_width,1621783867,0
20,c_1_31_width,1621783867,0
21,c_128_255_width,1621783867,0
22,c_allprintable_width_lj,1621783867,0
23,c_1_31_width_lj,1621783867,0
24,c_128_255_width_lj,1621783867,0
25,c_nullterm_basic,1621783867,0
26,c_nullterm_5w,1621783867,0
27,c_nullterm_5wlj,1621783867,0
28,s_basic_string_expansion,1621785966,1621784606
29,s_only_string_expansion,1621785966,1621784606
30,s_two_string_expansions,1621785966,1621784606
31,s_two_string_expansions2,1621785966,1621784606
32,s_empty_string_expansion,1621785966,0
33,s_full_then_empty_string,1621785966,1621784606
34,s_empty_then_full_string,1621785966,1621784606
35,s_three_strings,1621785966,1621784606
36,s_space_padded_field_width,1621785966,1621784606
37,s_space_padded_field_width2,1621785966,1621784606
38,s_space_padded_over_field_width,1621785966,1621784606
39,s_space_padded_field_width_lj,1621785966,1621784606
40,s_space_padded_field_width2_lj,1621785966,1621784606
41,s_space_padded_over_field_width_lj,1621785966,1621784606
42,s_string_prec_notrunc,1621785966,0
43,s_string_prec_trunc,1621785966,0
44,s_string_prec_default,1621785966,1621785109
45,s_string_prec_zero,1621785966,1621784965
46,s_two_strings_prec_2trunc,1621785966,0
47,s_two_strings_prec_1trunc_a,1621785966,0
48,s_two_strings_prec_1trunc_b,1621785966,0
49,s_two_strings_prec_0trunc,1621785966,1621784606
50,s_string_prec_width_notrunc,1621785966,1621725426
51,s_string_prec_width_trunc,1621785966,1621725426
52,s_string_prec_width_notrunc_lj,1621785966,0
53,s_string_prec_width_trunc_lj,1621785966,1621526591
54,s_two_s_prec_width_2fit_0trunc,1621785966,1621725426
55,s_two_s_prec_width_1fit_a_0trunc,1621785966,1621725426
56,s_two_s_prec_width_1fit_b_0trunc,1621785966,1621725426
57,s_two_s_prec_width_0fit_0trunc,1621785966,0
58,s_two_s_prec_width_2fit_1trunc_a,1621785966,1621725426
59,s_two_s_prec_width_1fit_a_1trunc_a,1621785966,1621725426
60,s_two_s_prec_width_1fit_b_1trunc_a,1621785966,1621725426
61,s_two_s_prec_width_0fit_1trunc_a,1621785966,0
62,s_two_s_prec_width_2fit_1trunc_b,1621785966,1621725426
63,s_two_s_prec_width_1fit_a_1trunc_b,1621785966,1621725426
64,s_two_s_prec_width_1fit_b_1trunc_b,1621785966,1621725426
65,s_two_s_prec_width_0fit_1trunc_b,1621785966,0
66,s_two_s_prec_width_2fit_2trunc,1621785966,1621725426
67,s_two_s_prec_width_1fit_a_2trunc,1621785966,1621725426
68,s_two_s_prec_width_1fit_b_2trunc,1621785966,1621725426
69,s_two_s_prec_width_0fit_2trunc,1621785966,0
70,s_two_s_prec_width_2trunc,1621785966,1621784606
71,s_two_strings_lj_and_rj,1621785966,1621784606
72,s_two_strings_rj_and_lj,1621785966,1621784606
73,s_null_basic_string_expansion,1621785966,1621784606
74,s_null_only_string_expansion,1621785966,1621784606
75,s_null_space_padded_field_width,1621785966,1621784606
76,s_null_space_padded_over_field_width,1621785966,1621784606
77,s_null_space_padded_field_width_lj,1621785966,1621784606
78,s_null_space_padded_field_width2_lj,1621785966,1621784606
79,s_null_space_padded_over_field_width_lj,1621785966,1621784606
80,s_null_string_prec_notrunc,1621785966,1621526591
81,s_null_string_prec_trunc,1621785966,1621526591
82,s_null_string_prec_default,1621785966,1621785109
83,s_null_string_prec_zero,1621785966,1621784965
84,s_basic_s_hidden,1621785966,1621784606
85,s_width_3_s_hidden,1621785966,1621784606
86,s_width_9_s_hidden,1621785966,1621784606
87,s_prec_no_width_s_hidden,1621785966,1621785109
88,s_prec_9_no_width_s_hidden,1621785966,1621526591
89,s_prec_03_no_width_s_hidden,1621785966,1621785109
90,s_prec_09_no_width_s_hidden,1621785966,1621785109
91,s_prec_03_no_width_s_null,1621785109,1621785966
92,s_prec_09_no_width_s_null,1621785966,1621785109
93,s_prec_00_no_width_s_nullchar,1621785966,1621526591
94,s_prec_01_no_width_s_nullchar,1621785966,1621586210
95,s_prec_03_no_width_s_nullchar,1621785966,1621586210
96,s_prec_09_no_width_s_nullchar,1621785966,1621586210
97,s_prec_0_width_3_s_hidden,1621785966,1621785356
98,s_prec_0_width_10_s_hidden,1621785966,1621785356
99,s_prec_0_width_3_s_null,1621785966,1621785356
100,s_prec_0_width_10_s_null,1621785966,1621785356
101,s_prec_0_width_1_s_nullchar,1621785966,1621785356
102,s_prec_0_width_2_s_nullchar,1621785966,1621785356
103,s_prec_0_width_9_s_nullchar,1621785966,1621785356
104,s_prec_0_lj_width_3_s_hidden,1621785966,1621785356
105,s_prec_0_lj_width_8_s_hidden,1621785966,1621785356
106,s_prec_0_lj_width_3_s_null,1621785966,1621785356
107,s_prec_0_lj_width_8_s_null,1621785966,1621785356
108,s_prec_0_lj_width_1_s_nullchar,1621785966,1621785356
109,s_prec_0_lj_width_2_s_nullchar,1621785966,1621785356
110,s_prec_0_lj_width_6_s_nullchar,1621785966,1621785356
111,s_prec_1_width_3_s_hidden,1621785966,1621725426
112,s_prec_1_width_10_s_hidden,1621785966,1621725426
113,s_prec_1_width_3_s_null,0,1621785966
114,s_prec_1_width_9_s_null,0,1621785966
115,s_prec_1_lj_width_3_s_hidden,1621785966,1621526591
116,s_prec_1_lj_width_10_s_hidden,1621785966,1621526591
117,s_prec_1_lj_width_3_s_null,0,1621785966
118,s_prec_1_lj_width_9_s_null,0,1621785966
119,s_prec_1_lj_width_3_s_nullchar,1621785966,1621526591
120,s_prec_1_lj_width_6_s_nullchar,1621785966,1621526591
121,s_prec_perfect_width_3_s_hidden,1621785966,1621526591
122,s_prec_perfect_width_20_s_hidden,1621785966,1621526591
123,s_prec_perfect_width_3_s_null,1621785966,1621586796
124,s_prec_perfect_width_20_s_null,1621785966,1621586796
125,s_prec_perfect_width_3_s_nullchar,1621785966,1621725426
126,s_prec_perfect_width_6_s_nullchar,1621785966,1621725426
127,s_prec_perfect_lj_width_3_s_hidden,1621785966,1621526591
128,s_prec_perfect_lj_width_20_s_hidden,1621785966,1621526591
129,s_prec_8_lj_width_3_s_hidden,1621785966,1621526591
130,s_prec_8_lj_width_10_s_hidden,1621785966,1621526591
131,s_prec_8_lj_width_3_s_null,1621785966,1621586796
132,s_prec_8_lj_width_10_s_null,1621785966,1621586796
133,s_prec_00_lj_s_hidden_trunc,1621785966,1621784965
134,s_prec_09_lj_s_hidden_notrunc,1621785966,1621785109
173,p_null,0,1621714777
178,p_ftfc_5w_throwswarning,0,1621714777
179,p_basic,0,1621714777
180,p_width_fit,0,1621714777
181,p_width_nofit,0,1621714777
182,p_width_16,0,1621714777
183,p_width_8,0,1621714777
184,p_width_32,0,1621714777
185,p_width_fit_lj,0,1621714777
186,p_width_nofit_lj,0,1621714777
187,p_width_16_lj,0,1621714777
188,p_width_8_lj,0,1621714777
189,p_width_32_lj,0,1621714777
190,d_basic_pos,1621785959,0
191,d_basic_neg,1621785959,0
192,d_basic_zero,1621785959,0
193,d_basic_onlypos,1621785959,0
194,d_basic_onlyneg,1621785959,0
195,d_basic_onlyzero,1621785959,0
196,d_intmax,1621785959,0
197,d_intmin,1621785959,0
198,d_width_pos_fits,1621785959,0
199,d_width_neg_fits,1621785959,0
200,d_width_zero_fits,1621785959,0
201,d_width_pos_exactfit,1621785959,0
202,d_width_neg_exactfit,1621785959,0
203,d_width_pos_nofit,1621785959,0
204,d_width_neg_nofit,1621785959,0
205,d_width_pos_fits_lj,1621785959,0
206,d_width_neg_fits_lj,1621785959,0
207,d_width_zero_fits_lj,1621785959,0
208,d_width_pos_exactfit_lj,1621785959,0
209,d_width_neg_exactfit_lj,1621785959,0
210,d_width_pos_nofit_lj,1621785959,0
211,d_width_neg_nofit_lj,1621785959,0
212,d_prec_fits_pos,1621785959,0
213,d_prec_fits_neg,1621785959,0
214,d_prec_fits_zero,1621785959,0
215,d_prec_exactfit_pos,1621785959,0
216,d_prec_exactfit_neg,1621785959,0
217,d_prec_nofit_pos,1621785959,0
218,d_prec_nofit_neg,1621785959,0
219,d_zp_pos_fits,1621785959,0
220,d_zp_neg_fits,1621785959,0
221,d_zp_zero_fits,1621785959,0
222,d_zp_pos_exactfit,1621785959,0
223,d_zp_neg_exactfit,1621785959,0
224,d_zp_neg_minus1fit,1621785959,0
225,d_prec_width_fit_fit_pos,1621785959,0
226,d_prec_width_fit_fit_neg,1621785959,0
227,d_prec_width_fit_fit_zero,1621785959,0
228,d_prec_width_nofit_fit_pos,1621785959,0
229,d_prec_width_nofit_fit_neg,1621785959,0
230,d_prec_width_fit_nofit_pos,1621785959,0
231,d_prec_width_fit_nofit_neg,1621785959,0
232,d_prec_width_nofit_nofit_pos,1621785959,0
233,d_prec_width_nofit_nofit_neg,1621785959,0
234,d_prec_width_fit_fit_pos_lj,1621785959,0
235,d_prec_width_fit_fit_neg_lj,1621785959,0
236,d_prec_width_fit_fit_zero_lj,1621785959,0
237,d_prec_width_nofit_fit_pos_lj,1621785959,0
238,d_prec_width_nofit_fit_neg_lj,1621785959,0
239,d_prec_width_fit_nofit_pos_lj,1621785959,0
240,d_prec_width_fit_nofit_neg_lj,1621785959,0
241,d_prec_width_nofit_nofit_pos_lj,1621785959,0
242,d_prec_width_nofit_nofit_neg_lj,1621785959,0
243,d_prec_width_ff_pos_zp,1621785959,0
244,d_prec_width_ff_neg_zp,1621785959,0
245,d_prec_width_ff_zero_zp,1621785959,0
246,d_prec_width_nf_pos_zp,1621785959,0
247,d_prec_width_nf_neg_zp,1621785959,0
248,d_prec_width_fn_pos_zp,1621785959,0
249,d_prec_width_fn_neg_zp,1621785959,0
250,d_prec_width_nn_pos_zp,1621785959,0
251,d_prec_width_nn_neg_zp,1621785959,0
252,d_prec_width_ff_pos_lj_zp_ignoreflag,1621785959,0
253,d_prec_width_ff_neg_ljzp_ignoreflag,1621785959,0
