0,nospec_no_specifier_test,1621964674,0
1,nospec_empty_string,1621964674,0
2,nospec_some_escaped_chars,1621964674,0
3,nospec_successive_5_5,1621964674,0
4,nospec_successive_2_9,1621964674,0
5,nospec_successive_8_3,1621964674,0
6,pct_basic,1621964674,1621589006
7,pct_5w,1621964674,1621589006
8,pct_5wlj,1621964674,1621589006
9,pct_5wzp,1621964674,1621589006
10,pct_5wljzp,1621964674,1621589006
16,c_allprintable_combined,1621964674,0
17,c_1_31_combined,1621964674,0
18,c_128_255_combined,1621964674,0
19,c_allprintable_width,1621964674,0
20,c_1_31_width,1621964674,0
21,c_128_255_width,1621964674,0
22,c_allprintable_width_lj,1621964674,0
23,c_1_31_width_lj,1621964674,0
24,c_128_255_width_lj,1621964674,0
25,c_nullterm_basic,1621964674,0
26,c_nullterm_5w,1621964674,0
27,c_nullterm_5wlj,1621964674,0
28,s_basic_string_expansion,1621964674,1621786857
29,s_only_string_expansion,1621964674,1621786857
30,s_two_string_expansions,1621964674,1621786857
31,s_two_string_expansions2,1621964674,1621786857
32,s_empty_string_expansion,1621964674,0
33,s_full_then_empty_string,1621964674,1621786857
34,s_empty_then_full_string,1621964674,1621786857
35,s_three_strings,1621964674,1621786857
36,s_space_padded_field_width,1621964674,1621786857
37,s_space_padded_field_width2,1621964674,1621786857
38,s_space_padded_over_field_width,1621964674,1621786857
39,s_space_padded_field_width_lj,1621964674,1621786857
40,s_space_padded_field_width2_lj,1621964674,1621786857
41,s_space_padded_over_field_width_lj,1621964674,1621786857
42,s_string_prec_notrunc,1621964674,1621786857
43,s_string_prec_trunc,1621964674,1621786857
44,s_string_prec_default,1621964674,1621785109
45,s_string_prec_zero,1621964674,1621784965
46,s_two_strings_prec_2trunc,1621964674,1621786857
47,s_two_strings_prec_1trunc_a,1621964674,1621786857
48,s_two_strings_prec_1trunc_b,1621964674,1621786857
49,s_two_strings_prec_0trunc,1621964674,1621786857
50,s_string_prec_width_notrunc,1621964674,1621786857
51,s_string_prec_width_trunc,1621964674,1621786857
52,s_string_prec_width_notrunc_lj,1621964674,1621786857
53,s_string_prec_width_trunc_lj,1621964674,1621786857
54,s_two_s_prec_width_2fit_0trunc,1621964674,1621786857
55,s_two_s_prec_width_1fit_a_0trunc,1621964674,1621786857
56,s_two_s_prec_width_1fit_b_0trunc,1621964674,1621786857
57,s_two_s_prec_width_0fit_0trunc,1621964674,1621786857
58,s_two_s_prec_width_2fit_1trunc_a,1621964674,1621786857
59,s_two_s_prec_width_1fit_a_1trunc_a,1621964674,1621786857
60,s_two_s_prec_width_1fit_b_1trunc_a,1621964674,1621786857
61,s_two_s_prec_width_0fit_1trunc_a,1621964674,1621786857
62,s_two_s_prec_width_2fit_1trunc_b,1621964674,1621786857
63,s_two_s_prec_width_1fit_a_1trunc_b,1621964674,1621786857
64,s_two_s_prec_width_1fit_b_1trunc_b,1621964674,1621786857
65,s_two_s_prec_width_0fit_1trunc_b,1621964674,1621786857
66,s_two_s_prec_width_2fit_2trunc,1621964674,1621786857
67,s_two_s_prec_width_1fit_a_2trunc,1621964674,1621786857
68,s_two_s_prec_width_1fit_b_2trunc,1621964674,1621786857
69,s_two_s_prec_width_0fit_2trunc,1621964674,1621786857
70,s_two_s_prec_width_2trunc,1621964674,1621786857
71,s_two_strings_lj_and_rj,1621964674,1621786857
72,s_two_strings_rj_and_lj,1621964674,1621786857
73,s_null_basic_string_expansion,1621964674,1621963929
74,s_null_only_string_expansion,1621964674,1621963929
